tweet,emocao
O quão otário você já foi/é? 1: ss 2: nn 3: ss 4: ss 5: nn 6: ss 7: ss 8: ss 9 nn 10: nn 11: ss 12: nn 13: nn 14 ss 15: nn 16: ss 17: nn fav q eu mando :),1
Pode até me xingar aqui se quiser :),1
tenho orgulho de conhecer ela desde o começo do canal do youtube e já conversar com ela pelos comentários :) ,1
também vou vc tá perdoada :) love u,1
"o capcut, e pro efeito eu uso o prequel :))",1
eu penso hm nao vou contar pro matheus isso porque ele vai me xingar de trouxa... em menos de 24h to eu contando pra ele :)) foda!,1
"é a prévia das músicas amg, no caso as do Zayn :)",1
se voce quiser a gente pode ser :),1
também souuu! :),1
Hm KKKKKKK mas eu sou Kpopper do msm jeito :p ,1
"obrigada vida, vou ficar sim! :)",1
feliz q não tô sozinha nesse barco :))))) ,1
obg obg :)),1
acho q do outro lado não quer :),1
vc faria isso por 100 reais? 1. nao 2. sim 3. nunca 4. nao 5. nao 6. até de graça 7. fiz de graça e tomei no cu 8. sim 9. jamais fav que mando :),1
Vai voltar :),1
APARECISTE :D ,1
responde o meu :),1
"Kwjdjwkd n fala assim amg, tudo é questão de tempo e prática (eu sei q é bem clichê falar isso, mas é vdd :P)",1
"tenho 1,64 se fossemos namorar quem seria o mais alto?? Kibei.. :)",1
Bem vindaaa Parabéns pela conquista!! Você vai amar o curso :),1
e se os gêmeos te virem chorando vão te abraçar :),1
te amo meu bem. ta tudo bem :)),1
"No dia que eu conhecer alguém com Arachibutirofobia, vou me lembrar de espancar a pessoa antes de conversar com ela :)",1
chorar faz bem :),1
"Ninguém vai conseguir entender a relação que eu tenho com a . Sim, a mensagem é subliminar :)",1
as vezes me sinto Tao :// espero q ngm aq tenha qualquer tipo de pensamento sobre mim nunca :),1
"Eu sou péssima, mas seria algo assim... :)",1
"Que boomm,to bem tambem :)",1
esse tuite do lucas melhorou minha noite :),1
"⠀𓆤 ،⠀Pedıdo: Suco de laranja, pão de queijo e salada de frutas. ⠀ ⠀⠀ ⠀ De: 👺. ⠀ ⠀⠀ ⠀ ⠀ Pαrα: ⠀⠀· 📃 ⸺ :) ",1
🚨corrente aleatória alerta 🚨 1- dinossauro 2- rosa 3- filosofia 4- sc 5- bk 6- kfc 7- se eu tivesse sim 8- s 9- momentos sozinho 10- sei n 11- cama Fav que eu mando Criado por B2 :),1
"70 milhões a mais pra medidas protetivas e não tem UM termômetro pra aferir temperatura ? Ah mano se cidadão e estudante ao mesmo tempo è prova de resistência a cada 5 min, obrigada por enfiarem nossos impostos no cu :) ",1
meu vô tá melhorando :)))),1
"uhum, obrigado :)",1
Espero que vc também :),1
e fim :),1
vc faria isso por 100 reais? 1. n 2. n 3. n 4. n 5. n 6. paga pra ver 7. n 8. n 9. n fav que mando :),1
"agora são 00:02, e eu vou guardar cada segundo que a gente passou naquele hospício como se fosse a minha vida, isso tudo pelo simples fato de que você estava do meu lado :)",1
delete ur twtter :) ,1
"Obrigada, feliz 4 anos :) ",1
PORQUE SEMPRE QUE EU VEJO: :P EU RIO QUE NEM UMA DESGRAÇADA???,1
Beleza então :),1
vc é minha :),1
siiiim :) espero que goste!!!,1
"ei.. tô aqui qualquer coisa, não se esquece :) te amo minha vida.",1
Nós dois mandamos :),1
Pelie contra condena :) ,1
"eba, disforia de novo :)))))",1
"Gente quando eu terminar o livro de enrolados vou fazer uma thread simplificando ele, ok? :)",1
eu vou começar usar produto pra cabelo liso no meu :)) kkkkkk sem zoas ,1
"Pq agbt gosta de sofrer? Kaksks Aaa brigado :)) eu tbm ta bom?? Nhaa, agnr precisa de falar mais né... Mas eu não consigo te chamar no zap.. tenho MTa vergonha",1
to feliz que nunca mais arquivei uma foto dps de postar :)),1
gostei mt desse boomerang então vou deixar aqui :) ,1
"tava falando do meu TCC hahah adorei a dica! nao sei se vai servir tanto agora pro tcc, mas com certeza vai ajudar muito no trampo :) brigadaooo",1
"vc faria isso por 100 reais? 1. depende KKKKKK 2. sim 3. não 4. não 5. sim 6. mas até de graça😳 7. sim 8. nao, a gente ia leva porrada na rua mano 9. sim fav que mando :)",1
limpando sua timeline :) ,1
te chama no wpp :),1
Mas o importante é uma hora acordar pra vida!! :),1
Daqui a pouco mando o da Linda :) ,1
e eu não quero dizer :p,1
"obg aaa, vou ativar as suas tbm :) gêmeas vei akakkaka",1
"Pronto! Terminei,e votei na Mimi-chan :D",1
amo hollow knight então desenhei :D ,1
parece um personagem de steven universe e ta bunito :P,1
"Ótimo, crtz q ele receberia msm kkkkk eu apenas ignoraria a existência dele e tentaria dnv :)",1
Ganhei o desafio dela :))))) ,1
Minhas skins do CS hehe :) : ,1
"agr vou real, durmam bem gente :))",1
boanoite :),1
vc faria isso por 100 reais? 1. Sim 2. Sim 3. Não tenho 4. Sim 5. Sim 6. Não 7. Não existe 8. Não 9. Não conheço fav que mando :),1
"oi babe, nada demais, só tmp, mas obrigadaa :)",1
"Não importa o que digam, saiba que você é válido !! Se falarem o contrário pode me avisar que eu meto a porrada neles :D",1
meu amor vai comprar lanche :)),1
Helllllooo :),1
Sem problemas :) Daqui a pouco mando o da Linda ,1
"foi, ai minha primeira fancam :)) ",1
Ailinha.... Essas horas? Kkkkkkkkk old :),1
"Omitindo reportagens? Eu teria mais material confiável em mãos antes de acusar alguém assim. Meu material é transparente e verificável, fique a vontade para questioná-lo em qualquer instância : )",1
"preenche a fichinha? quero conhecer meus mutuals :) nome: Gabriela pronome(opcional): tanto faz sexualidade(opcional): bi ou pan, sei lá aniversário: 04/03 estado: SP comida fav: pipoca estilo musical: eclético banda/cantor fav: num tenho serie fav: greys anatomy ",1
:)))) Meu deus que incrível. Fiquei feliz com essa notícia. Eu espero que as pessoas façam isso algum dia comigo pessoalmente.,1
Pegamos 800k de Bardo :P ,1
"pede, seja feliz :)) e se quiser pode pedir pra mim tb ok",1
"Eu ja arranjei jeitos específicos de disfarçar a textura e enganar meu corpo sim, mas não é fácil como dizem :)",1
mto obg xuxu :)),1
Quem falou q o Kyrie era FP no começo da temporada :) ,1
ai que miedo :),1
tô tão feliz por ele :) ,1
E ainda combina com as cores do time :),1
Quando acontecer você vai saber :) vai sentir borboletinhas no estômago hehe,1
já tinha desligado o pc e tudo mas queria pegar um replay meu aí liguei :D,1
Massa. Não sabia que o Mychal Thompson ele era de lá :),1
eu sinceramente me sinto muito bem conversando sobre qualquer assunto :),1
tem a máscara também não :) só se inspiraram nos quadrinhos,1
"obrigada amg, só tá complicado pra ficar deitada pq aperta a orelha e pq o cabelo fica enroscando no brinco tbm, mas eu vou cuidar direitinho :)",1
Não tenho Idea do que está escrito nisso :) ,1
"Amo a teoria de poder culpar o animal, no caso o gato, por objetos esquecidos/perdidos Em todo o caso, culpe o gato :P",1
ontem foi um dia bom :)) mas eu quero voltar pra casa...,1
eu fiquei of o dia inteiro. mas estou de volta e com saudades :),1
⬆️ só ver meu nome :) ,1
"Já que vocês tão nessa palhaçada de pedir pix agora, pelo menos mandem pra alguém que precisa :) ",1
"Sou não amg, eu sou muito mais chato doq parece kkkkkkkkkkkkk, mas agradeço :)",1
Acabei de por uma meditação guiada aqui ... Experimenta :),1
todas as possibilidades de erro em uma simples tapioca só pq tô com fome 1h da manhã :),1
parabéns princesa! :)),1
Voto por reporte masivo AGAIN. :),1
"OKAYYY, EU ACHO QUE ENTENDIIII sou 1,7,6 e 2 :))",1
Nick mandou mensagem ja to melhor :)),1
"Eu fiz enem de 2014 até 2017, minha nota maior de todos esses anos foi a de 2016 e eu entrei no segundo semestre de 2018 com ela :)",1
hoje é aniversário dessa gay aqui parabéns irmã 🥳🥳🥳 te amo❣❣ tae e yoon te amam muito :) ,1
"vc faria isso por 100 reais? 1. Não????? 2. Não 3. Não, nem por 1 milhão 4. Depende mas não 5. Não 6. Não?? 7. Todo dia 8. Não 9. Já faço, cade os 100 fav que mando :)",1
vc faria isso por 100 reais? 1.primo sim 2. Simm 3. Sim 4. Dependendo sim 5. Não 6. Simm 7. N gosto de ngm 8. Simm 9. Ele é pilantra fav que mando :),1
Comecei a assistir e estou gostando muito :),1
FELIZ ANIVERSÁRIOOO tudo de bom amg :))❤,1
"vc faria isso por 100 reais? 1. Selinho na mãe conta ? 2. Sim 3. Sim 4. Sim 5. Sim mas depois voltar né 6. Nao 7. Não gosto d ngm 8. Se for so a de hoje sim kkkkkk 9. Sim, ele é um fofo fav que mando :)",1
"Eu IGNOREI a dor do pé IGNOREI É amigos, já passou hora de eu me tratar :)",1
Agora vou dormir bem :) ,1
vc faria isso por 100 reais? 1.NOOO 2. Sim 3. Não 4. Hehe até de graça 5. KKKKK sim 6. Olha talvez se eu tiver precisando 7. KKKK ai ai sim carai 8. Já me exponho de graça 9. Já faço com mto amor 🥰🥰 fav que mando :),1
vc faria isso por 100 reais? 1. Ss 2. Ss 3. Ss 4. Depende 5. Nops 6. Ate de graça gatona 7. Ja faço isso de graça tbm 8. Ss 9. Ss fav que mando :),1
"pra muita gente pode parecer bobagem o que vou escrever a seguir mas pra mim é algo relevante, até por se tratar de caráter bem pessoal :) desde pequeno carrego o futebol na minha vida (jogo, assisto, torço, etc)...",1
parabens guara :D,1
gente eu vou chorar que lindo obrigada a todos que colocaram isso aqui na tml :))) ,1
detalhe ela sabe q eu gosto dela e disse q sente o mesmo mas eu sou bem insegura então estou levemente com medo :),1
Ah esperar nada mas gente :) &lt;3,1
vc faria isso por 100 reais? 1. Não 2. Sim 3. Depende 4. Eu pago pra isso 5. Não 6. Não 7. Faço de graça 8. Duvido que alguém iria querer ver 9. Talvez fav que mando :),1
eu! :) ,1
Boa noite Rafael :),1
Heheh dois 5 estrelas :) #GenshinImpact ,1
"O q é live na twitch? — twitch é uma plataforma de streaming de live, la qualquer pessoa pode abrir uma live e jogar jogos, trocar uma ideia etc é bem legal, vou abrir umas live lá assista se vc quiser :))) ",1
Escupelo :),1
twitter me deu um tapa na cara pra eu assustar mas agr parece que voltou ao normal :D,1
"Na verdade, é desde sempre mesmo ,-, E não, não é uma  tradição conservadora , é o básico do pudor humano. Tu literalmente transforma teu corpo num produto e diz  vc pode me comprar :) . O quão errado isso é, nmrl, mas por algum motivo estão normalizando isso... enfim...",1
olho e sorriso :) ,1
"Fiquei chateada mas vida q segue, amizades vêem e vão, estamos constantemente dizendo adeus para alguns e bem-vindos a outros, esse é o fluxo, e o fato é, as pessoas certas sempre ficarão :)",1
Eu caso :)),1
internet por favor censure pessoas bonitas pra eu nao chorar todo dia por ser uma ameba obg :),1
"hein, heinn. vou tentar marcar um dia para sair e conhecer vc :))",1
LINDAS ERES :)) ,1
vc faria isso por 100 reais? 1. Sim 2. Sim 3. Talvez 4. Nem 5. Nunk 6. Se eu soubesse oque é isso 7. Nossa kkkk ossada 8. Nunca mesmo kkkkk 9. Sim fav que mando :),1
"pelo oq eu andei pesquisando ê nick e ê neil são genderfluid pq elus fluem entre os generos delus, e eu achei q isso faz total sentido. nick (nico) namorou enquanto estava no espectro (não sei se essa é palavra certa, mil desculpas se eu tiver errado) feminino :)))))))))",1
"obgda Gi, vc é um amor :) ❤️",1
não quero que ela assista KNY pq eu tenho certeza que ela vai xingar o meu comfort :),1
"se alguém me socar nesse momento, eu vou pedir desculpas :) ",1
Omg eu tenho o follow da lenda :)),1
O segundo :),1
Boa noite rapaziada! educados respondem :),1
"eu nao aguento mais, porém nao qr dxr meus amgs tristes :))",1
"Ah mas então vou querer ver quando estiver 😔✊ Yay! Obrigado :) Pior que treinei tantas e tantas vezes que eu realmente tô bom em anatomia, eu fico feliz que cada dia eu estou um pouco mais perto de melhorar e melhorar minha arte :)) Eu te mostro, não se preocupa",1
"Usar :) é: -Querer ser fofo, mas ser sinistro -Querer e SER sinistro",1
"eu to muito feliz cara, o que aconteceu hoje foi incrível :)))",1
Não me perguntem de onde veio a pfp do :),1
ain amg quem me dera ser assim !! parabéns por ser tão esforçada eu vou ler sua au !! :)),1
preenche a fichinha? quero conhecer meus mutuals :) nome: pronome(opcional): sexualidade(opcional): aniversário: estado: comida fav: estilo musical: banda/cantor fav: serie fav:,1
"vc faria isso por 100 reais? 1. Não 2. Sim 3. Sim 4. Não, mas talvez 5. Não 6. Sim 7. Falo nada 8. Talvez Kkkkkkk 9. Talvez KKKKKKKKKKKKK fav que mando :)",1
"Não aconteceu como eu disse, porém nada além do que eu já imaginava :) ",1
"olá, busquem por  :)  no google e dps vão em imagens, só queria falar isso msm, boa noite a todos",1
"Tô feliz, com fome porém feliz :)",1
"obg amg, jaja eu vou estar melhor :)",1
A mulher me diz que aceitaria que eu pagasse 700 reais de aluguel. Mandei a proposta de 700 reais. Ela cancelou a proposta. :),1
"sla minha intuição já diz que tem algo de errado pra acontecer, agora é só esperar :)",1
"Eu tento todo dia não conseguir me matar, mas vamos fingir que está tudo bem :):):):):):):)",1
"Hmmm, obrigado, agora eu faço parte do seu clube :D",1
"A história é boba mesmo, rasa. Simples. Adorarei ler o seu review :) Na realidade pensei que o asco também fosse por causa das recentes informações sobre o Armie Hammer.",1
o cara da foto está no pinterest :),1
"vai dar certo amg, vc vai conseguir sim :)",1
Obrigada!! :),1
"vc faria isso por 100 reais? 1. Sim 2. Sim 3. Sim 4. Não 5. Já fiz de graça kkkkk 6. Não 7. Já fiz de graça também,af 8. NÃO 9. Sim fav que mando :)",1
"evite decepções, seja você a filha da puta :)",1
"todo mundo finge ser legal comigo, mas sei q no fundo todo mundo me odeia :) tudo bem, consigo viver com isso, eu acho",1
ksksksksks :),1
obrigada :) espero q vc tenha aprendido em relacao ao pronome neutro,1
Level 10 fazendo eici clãti na gc (ta meio travado mas é da gc msm) :) ,1
ele gostou :): ,1
Eu só consigo rastrear quem me stalkeou primeiro :),1
gosto muito do seu pai :) — tbm gosto mto dele ,1
Eu tinha uns 8 anos :),1
vlw man :))),1
"acha mooo &lt;3 tô aqui sempre, mesmo mesmo vc eh incrível, se cuida :)",1
quais?? se descobrir me conta plss :),1
Cus gacha :D,1
"se fosse assim pedia pra eu abrir amr faria questão de resolver na dm ao invés de ficar perdendo meu tempo fazendo tweet :), e falando assim parece ate que eu to falando mal de voce pra todo mundo e os caralhos a quatro plmds se manca",1
"Amg, eu vi q vc curtiu o tt pra entrar no grupo da au, abre a dm pra eu te colocar :)",1
"quando há o contato, o suarez ja ta com a perna dobrada praticamente, se ele não tivesse valorizado (pq realmente ele forçou) ou seria gol ou seria penalti de qualquer jeito, o que encerra a discussão pra mim é a cravada do pé dele no chão, assim dobrando o joelho e caindo :)",1
Manda p mim :),1
vc faria isso por 100 reais? 1. Sim 2. Sim 3. Depende de qual risos 4. Sim porfav 5. Se levar minha cama junto 6. Nn 7. Pra ouvir um: gregory vc eh so meu amigo 8. Si 9. [criança chorando] sim fav que mando :),1
Nunca gano :) ,1
parabens mo :))❤,1
Que legal amg parabéns!!! :),1
"Sim, The Untamed meu aniversário ano passado foi deles :)",1
"obg amg, só estou um pouco chateada, mas agradeço :)",1
primeira vez em 3 meses que você aparece na minha tml :),1
Sim KSKSKSKSMDMMR pior w eu até fico triste vendo isso AFF amiga nem eu sei... Sla meio perdido Nha q bomm to bem tbm :)) Saudade de ti,1
vc faria isso por 100 reais? 1. Ain nao 2. Faria msm morrendo 3. Nao msm 4. Opa na hr 5. Faço td hr msm por motivos de sanidade 6. No puedo 7. Faço td dia 8. Deus me livre do cancelamento kk 9. Já to fav que mando :),1
AAAAAH PARABÉNS 🥳 :),1
hey mylo :D,1
"Não amg, ela ainda não liberou :)",1
sua fancam é linda :),1
Estes são os sons do planeta terra que foram adicionados ao disco :) ,1
Vou te dar giros então :D,1
Não :P,1
"Tenho não cara, era só uma curiosidade mesmo :)",1
"passei de série, faz o maior tempão e só vi hoje :)",1
vc faria isso por 100 reais? 1. sim depende qual 2. ss 3. ss 4. ss 5. nao 6. ss 7. sim mas nao recomendo 8. deus me livre irei ser cancelada 9. não fav que mando :),1
:) boa noite amg,1
Des fois :),1
Já dei meu primeiro beijo na virada :),1
dá pra n ser os dois sabia?? os dois são problemáticas :),1
vc faria isso por 100 reais? 1. Sim 2. Sim 3. Sim 4. Sim 5. Não 6. Não 7. Sim 8. Sim 9. Não fav que mando :),1
"Mano, eu não sei do q vcs estão falando, mais vou fingir que sei :)))",1
o conceito de ficar cabreira até com curtida mas a pessoa pergunta se eu tô c ciúmes eu “sai fora kk nem sei o que é isso” surtada sim mas eu lido sozinha :),1
Sozinho + tavs e companhia :),1
meu pai disse que eu nao sirvo pra nada to muito bem :))),1
comentando pros meus muntuals lerem :),1
